key,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
200p_5.8-2.2Gyr_1500M_1centerM_23S_250steps_123seeds,100.0,0.0,89.71924286901549,98.47109356493486,98.47109356493485,96.12666774131438,95.96473628511221,94.71924286901549,96.96867451437251,95.15267571710108,81.62326453866665,-157.58460339930247,-10.123315769860824,63.58183193052529,53.660976030574375,71.89647968178727,20.52347877519908,2.2448033612011593,16.798481462023314,15.99070978399275
200p_5.8-2.2Gyr_1000M_1centerM_26S_250steps_123seeds,10.981158337846864,89.1667472307574,98.05088496612402,99.29672611689786,99.29672611689787,99.64699784481905,98.781801040352,98.05088496612402,98.70597039990503,98.5437940179537,96.98657850638256,96.655759246875,97.90096168881028,95.31916891881662,95.16990302112481,96.79779197620185,84.61024435687563,1.9958600382048215,10.80014621327846,14.21737832008798
200p_5.8-2.2Gyr_1000M_1centerM_25S_250steps_123seeds,9.997419442204873,93.06062922641148,98.73146591649675,99.45747128074663,99.45747128074663,99.81114180156698,99.10895945313027,98.84157638133499,99.01530207900487,98.93745142375832,97.82763742881319,98.16425635274501,95.4790744420105,96.86583440208102,96.58578453842789,97.6274968870657,79.72519688448942,2.0119548383559516,11.257372478006417,14.33202857529357
200p_5.8-2.2Gyr_1000M_1centerM_24S_250steps_123seeds,20.151533495122592,90.9154989384652,99.27350410238031,99.69515605590104,99.69515605590104,99.94767962096252,99.53100848381057,100.0,99.47453890871898,99.44700800035972,97.26859484201047,95.64369934762286,84.82250301295764,95.55856648882107,94.18718232475523,96.34523298605836,72.67666182839048,2.0371916351128037,11.917094901119317,14.511801244825078
200p_5.8-2.2Gyr_1000M_1centerM_23S_250steps_123seeds,49.350567136109056,70.38035185919345,97.8891275924871,99.69477649852963,99.69477649852963,99.86991373528888,99.26048792855035,100.0,99.45136508321298,99.11501870886322,94.78087755408032,78.3609670505199,66.82338484974558,90.31105133708544,86.61545280762755,91.85446342564089,61.89010321945986,2.078502501785656,12.926685479288547,14.806076499089366
200p_5.8-2.2Gyr_1000M_1centerM_22S_250steps_123seeds,97.50591185763295,6.281185636815394,94.35184538237115,99.23623378736752,99.23623378736752,98.90113631427823,97.85067813613458,99.35184538237115,98.50368157862414,97.41833161578944,89.25138986825719,8.140536626100914,33.80815453789377,78.84246491527725,72.32942680564568,83.21726543063215,43.57822027200721,2.150505117666812,14.640624573540487,15.31898241955618
200p_5.8-2.2Gyr_900M_1centerM_24S_250steps_123seeds,13.646511712453773,93.19918343432103,99.0157703166096,99.56401372330456,99.56401372330457,99.88789682503611,99.31350322365546,99.37924221400996,99.22101177577404,99.18405581855772,97.75818394075023,97.8020995308769,90.86306806959945,96.64170807524327,96.10177275268038,97.40399942211722,76.56128624937132,2.0228992143268045,11.553505330308356,14.409990121031441
200p_5.8-2.2Gyr_900M_1centerM_23S_250steps_123seeds,32.260796706666696,83.58946620935497,99.00487246158298,99.74695544977294,99.74695544977294,99.95772045896712,99.57840575108742,100.0,99.56772566866644,99.5022685933417,96.26832896793616,89.85335245497174,76.7214141308097,93.43265272240326,90.90588041362177,94.422211257729,67.66937689940957,2.0557911249548413,12.385762236994395,14.644293493070466
200p_5.8-2.2Gyr_900M_1centerM_22S_250steps_123seeds,74.79759069311265,43.78625575963552,96.24560406959009,99.51105737338405,99.51105737338405,99.54796234473507,98.62146799768992,100.0,99.06892059612254,98.34497357418961,92.28920473771018,51.91693861587542,51.538120134981554,85.13169938574734,79.99362297120356,87.85781545288962,53.21384064161985,2.1119569976051795,13.738758474011558,15.044387409909433
200p_5.8-2.2Gyr_900M_1centerM_21S_250steps_123seeds,100.0,0.0,91.06399599613255,98.72217484452425,98.72217484452426,97.14979719528245,96.53847535993305,96.06399599613255,97.45898195842588,95.8418432971624,83.73550796895236,-108.13203078864375,-0.7220751555987732,67.74127776217901,58.344367437581,74.73785434597633,24.892988004957786,2.2174304412260746,16.389508080472734,15.795720580560776
200p_5.8-2.2Gyr_800M_1centerM_23S_250steps_123seeds,19.556555446675844,91.2211232146865,99.25271258459499,99.68652729213068,99.68652729213068,99.94367507676768,99.51339132160064,100.0,99.45822799839154,99.42570447507393,97.31201903249107,95.8826117074625,85.28512193829378,95.65657856580323,94.36654168067406,96.44686518043656,72.91667791666511,2.0358724582254757,11.894630091895504,14.502404174630152
200p_5.8-2.2Gyr_800M_1centerM_22S_250steps_123seeds,50.05063018974785,69.84994255325039,97.86774952865275,99.69276752735063,99.69276752735064,99.86758543041293,99.25389932580956,100.0,99.44749169735255,99.10709081692193,94.73213243991154,77.85616768021897,66.34817910774157,90.21509213944388,86.45934130831843,91.76000086639141,61.52466761788531,2.0789376597479317,12.960889190931278,14.809176318345347
200p_5.8-2.2Gyr_800M_1centerM_21S_250steps_123seeds,100.0,0.0,94.04731925758136,99.19558832651974,99.19558832651973,98.78069757845134,97.73595390847616,99.04731925758136,98.42090834260125,97.28048271519458,88.71410522664496,-1.9754714506596827,29.801094501560172,77.7475613204713,70.84471066607517,82.31729772035678,41.217556032603206,2.156703853387222,14.861575894599465,15.363138707650698
200p_5.8-2.2Gyr_700M_1centerM_23S_250steps_123seeds,12.139613810019142,93.29979679957397,98.91390781990849,99.52096740692608,99.52096740692608,99.86011313816795,99.23313660206351,99.16526847267805,99.13788853631435,99.08711762762061,97.80910794344142,98.06226270781877,92.6280372421967,96.77864358837907,96.41978471889092,97.56247980430082,77.6988431794053,2.0185437040252188,11.447033303378232,14.378963928538314
200p_5.8-2.2Gyr_700M_1centerM_22S_250steps_123seeds,28.932183626313375,85.79292185899986,99.25076654591088,99.74521243082424,99.74521243082424,99.96195762595376,99.60008899864417,100.0,99.56726288617347,99.52963066961202,96.55271886059424,91.62886313179897,78.71587938842914,94.03782856256728,91.77049555222372,94.93367559064048,68.79576086508715,2.0507858649134802,12.280335967098875,14.608638850842919
200p_5.8-2.2Gyr_700M_1centerM_21S_250steps_123seeds,72.10050706141998,47.29628115085154,96.47409017148112,99.54387642379649,99.54387642379652,99.60887494752822,98.71770672964612,100.0,99.13710440586978,98.46079151994637,92.6160431614396,55.59094099905799,53.07667658410087,85.81964992915644,80.77682408130818,88.3309215552188,53.917363663611326,2.1073060831314647,13.672910761105268,15.011256925135234
200p_5.8-2.2Gyr_700M_1centerM_20S_250steps_123seeds,100.0,0.0,91.01282490790851,98.73378337741508,98.73378337741507,97.1600179052875,96.54468737642239,96.01282490790851,97.48216749879515,95.84930458465048,83.54171372709317,-117.37127476712325,-4.662626213076365,67.3531019655516,57.42955639277405,74.1832333039766,22.34504471380467,2.218472046614268,16.627988177204227,15.803140388353263
200p_5.8-2.2Gyr_600M_1centerM_22S_250steps_123seeds,15.52455758170909,92.71165076778044,99.09862583390799,99.6017822092877,99.6017822092877,99.90880006127186,99.38080588632431,99.58056386270795,99.29427964242308,99.26536715064512,97.62296823972477,97.32189788152176,88.96369843714452,96.34405778965626,95.5998495207029,97.13440810294347,75.21784982754605,2.026997186860154,11.679247080111786,14.43918176009265
200p_5.8-2.2Gyr_600M_1centerM_21S_250steps_123seeds,41.227742616471986,77.22406440711961,98.45636826657568,99.73049804251538,99.73049804251538,99.92818682150414,99.45054564436005,100.0,99.52950163300987,99.34563070286521,95.526307620034,84.44290936771529,71.34911864482123,91.88352288002535,88.681569799175,93.09338949510332,64.3160499554633,2.066956119579632,12.699623906028132,14.723826601346524
200p_5.8-2.2Gyr_600M_1centerM_20S_250steps_123seeds,94.28333920045102,13.642482581926743,94.81656256825201,99.31853374232603,99.318533742326,99.10275649360926,98.05784133055543,99.81656256825201,98.67373517571407,97.66733404386626,89.92073379766953,17.259019916677808,36.079444731174334,80.2551849766846,73.74119271886012,84.07200523084032,44.36763358406333,2.1410456369014215,14.56673777877785,15.251598427603454
200p_5.8-2.2Gyr_550M_1centerM_21S_250steps_123seeds,28.463033852721935,86.12100785629288,99.3035046999386,99.74075893973138,99.74075893973138,99.96177296137047,99.59911955341987,100.0,99.55925590449813,99.5286953040234,96.59817588389598,91.88742375483338,78.97486401481605,94.13939136761415,91.9057703604886,95.0125314549536,68.86773467564541,2.049712361353069,12.273599427332206,14.600991818508898
200p_5.8-2.2Gyr_550M_1centerM_20S_250steps_123seeds,74.6917271093641,44.350198850766375,96.35242570320754,99.53048679424225,99.53048679424228,99.58219438619939,98.67469242166196,100.0,99.11000875206416,98.40906535492788,92.38982555600901,52.42168615177911,51.15612439826292,85.36248922806729,80.10103957262872,87.92171432390104,52.66660129965193,2.1097826059122693,13.789978488075814,15.028898273034903
200p_5.8-2.2Gyr_550M_1centerM_19S_250steps_123seeds,100.0,0.0,90.04527752964847,98.62114114117077,98.62114114117078,96.60465342514894,96.22191607248165,95.04527752964847,97.25725765926452,95.46157526052181,81.64578073911288,-181.69422030698396,-24.05478387819204,63.571502735138964,51.53840269710523,70.61066616045468,10.771266701283409,2.2381668117151254,17.711260206671472,15.943434758200967
200p_5.8-2.2Gyr_500M_1centerM_21S_250steps_123seeds,19.07704328503992,91.4333919815576,99.21982972734811,99.669524011563,99.66952401156301,99.93755776104871,99.48764759484345,99.93631487473597,99.42561842479928,99.39459936012645,97.35107471575117,96.10364040668617,85.7205449469626,95.75100930237046,94.54082129602976,96.54354991633102,73.06170824228575,2.034238623066497,11.881055674363097,14.490765656836713
200p_5.8-2.2Gyr_500M_1centerM_20S_250steps_123seeds,53.87977042623302,66.65953306120362,97.69527153264575,99.67855372749568,99.67855372749568,99.84574748884883,99.19472230998625,100.0,99.41836014374759,99.03567965536512,94.42794132811134,74.83426609402804,63.903404756990895,89.59735064080347,85.55765331432359,91.215732064422,59.86443511229802,2.0824485096481538,13.116282134684763,14.834185627766363
200p_5.8-2.2Gyr_500M_1centerM_19S_250steps_123seeds,100.0,0.0,92.95656305218456,99.05251220077058,99.05251220077061,98.31035112562927,97.334812439985,97.95656305218456,98.13038897038784,96.79852337443401,86.73194530206268,-44.846031392810445,13.900643268172303,73.7553103898379,65.25031056201968,78.92565554424606,31.925885405467,2.1789065772333918,15.731249296535257,15.521298357433235
200p_5.8-2.2Gyr_450M_1centerM_21S_250steps_123seeds,13.027530172257457,93.17768482156336,98.95401457881891,99.53731306777743,99.53731306777742,99.87132715318374,99.26451638736172,99.25755272043918,99.16964193227906,99.12500143267872,97.76363421875213,97.9146140293347,91.65753764205724,96.6767608183262,96.2429575054874,97.47131927750125,76.93888006360756,2.020422182147327,11.518163645249299,14.392345144463677
200p_5.8-2.2Gyr_450M_1centerM_20S_250steps_123seeds,35.31481800166722,81.65446442509204,98.86838471615195,99.74230932069891,99.7423093206989,99.95206482795281,99.55109267598651,100.0,99.5579725938181,99.46880724256252,96.03934740144949,88.22031959315551,74.75020868422595,92.96838010803734,90.1842395323903,93.99009609605653,66.21126184617864,2.0585693807238186,12.52223757384649,14.664084216157963
200p_5.8-2.2Gyr_450M_1centerM_19S_250steps_123seeds,90.31536109261168,21.572100284490052,95.26978523988929,99.38984366278086,99.38984366278086,99.27307237401922,98.25186433675196,100.0,98.82106020578489,97.900589441437,90.59694480495399,26.728348453383422,39.08668221113651,81.6715498576909,75.29269745170919,85.01113444031573,45.723921399416355,2.131820130991487,14.439793175840963,15.185881140216049
200p_5.8-2.2Gyr_450M_1centerM_18S_250steps_123seeds,100.0,0.0,74.38390951138413,97.6746542399031,97.6746542399031,85.95480004647456,92.31589113677362,79.38390951138413,95.38105291613043,90.7694722429576,42.65255317078528,-5957.26264534311,-675.7125492018033,-14.310569269491593,-124.7321801246953,-36.282150048511085,-267.70977484654713,2.5569594323230094,43.77627741361151,18.214333120849297
200p_5.8-2.2Gyr_400M_1centerM_20S_250steps_123seeds,21.28045799568629,90.37879264793713,99.26706237612123,99.69259778833533,99.69259778833535,99.94698054773404,99.52788569006798,100.0,99.4699965381175,99.44333509828145,97.18111109983953,95.25165691118727,83.9781408241675,95.38979018835366,93.91521192817183,96.18432110856563,71.8702947786517,2.0377889512672644,11.992568516521393,14.516056187347152
200p_5.8-2.2Gyr_400M_1centerM_19S_250steps_123seeds,63.018357165141836,57.9588034481383,97.18050233975175,99.62820335915092,99.62820335915093,99.76454690278842,99.00509468801941,100.0,99.31348970838947,98.80696064325758,93.62449641498594,66.3640381548253,58.251138373297984,87.93836041467193,83.28499179533262,89.8444675189142,56.444461749152794,2.0929268165125032,13.43638171511651,14.908827160735992
200p_5.8-2.2Gyr_400M_1centerM_18S_250steps_123seeds,100.0,0.0,91.02771141089973,98.81197760137074,98.81197760137073,97.34713010902995,96.66045329856608,96.02771141089973,97.64200910745248,95.98837948713043,83.03416933523363,-153.5397816170193,-21.98563691936822,66.3344768857156,54.02338480180573,72.11800596780392,9.918583252673585,2.2181690266421477,17.791068902576075,15.800981845419535
200p_5.8-2.2Gyr_350M_1centerM_20S_250steps_123seeds,12.962322387785619,93.1340220530409,98.93728570263505,99.53022743334155,99.53022743334155,99.86673136129232,99.2514970322584,99.22830158268131,99.15609934422795,99.10932274132148,97.7564711836854,97.91834756051571,91.78636359206101,96.66945963211307,96.2527002002522,97.47358387931399,76.95542205086282,2.0198267650132227,11.516615363254772,14.388103729488787
200p_5.8-2.2Gyr_350M_1centerM_19S_250steps_123seeds,37.38954552656229,80.28608972668411,98.77197441206036,99.73964068950171,99.73964068950171,99.94744222783834,99.52994571096207,100.0,99.55216322861644,99.44292848392527,95.88492537033326,87.04184552877798,73.42489356354712,92.65343273951059,89.69448156510329,93.69663653263086,65.27695067090764,2.0605318461648396,12.609686388044826,14.678063710251244
200p_5.8-2.2Gyr_350M_1centerM_18S_250steps_123seeds,98.01199859399684,5.625133469184151,94.682122932099,99.31884123625552,99.31884123625552,99.08379733981666,98.0374292582759,99.682122932099,98.67635201106108,97.64286187098051,89.53028098165508,7.193388712079729,30.194354435252052,79.5003312626339,72.18982461545158,83.13096530012659,40.41113648187279,2.1437822026901068,14.937054423941976,15.271092174845641
200p_5.8-2.2Gyr_300M_1centerM_19S_250steps_123seeds,19.32997118026792,83.98353972839205,99.19768979732757,99.65942829744664,99.65942829744662,99.93370871684091,99.47209258936573,99.9058358942317,99.40644208061461,99.3758568988989,97.3326107630693,96.05457102739888,85.56624650540783,95.72569989671359,94.50938995196495,96.52185335532452,72.77448972529102,2.033618212764084,11.907938493911635,14.486346204663592
200p_5.8-2.2Gyr_300M_1centerM_18S_250steps_123seeds,62.1450790584847,56.0653069175164,97.3156179869762,99.64247833611854,99.64247833611853,99.79081983677713,99.06224412298687,100.0,99.34438448664353,98.87594370136566,93.76524645503785,67.5193324049892,58.47584369726589,88.24830731227627,83.5786796866013,90.02039740127492,56.324439353158056,2.0901764902821522,13.447615463020616,14.889235391888446
200p_5.8-2.2Gyr_300M_1centerM_17S_250steps_123seeds,100.0,0.0,46.26053686056747,97.06581593162113,97.06581593162113,50.25142522706717,85.53828270422963,51.26053686056747,94.15008517470815,82.62779378366592,-24.205696552364095,-39007.10091994989,-1866.5193897749382,-148.1444274875873,-471.0278042991566,-246.28093779788145,-911.0530979942279,3.129420513451447,103.99134517769184,22.29222215521771
200p_5.8-2.2Gyr_250M_1centerM_19S_250steps_123seeds,10.389713092077372,91.37069581156001,98.70368280792745,99.44794330452683,99.44794330452683,99.80387157097101,99.09197078729098,98.8185359005557,98.9974692714581,98.9170814735616,97.77290607490887,98.07333315347846,95.22874477842689,96.76957651111934,96.48827561314457,97.56945265003142,79.25149417558467,2.0114858413156465,11.301709676653585,14.328687705580574
200p_5.8-2.2Gyr_250M_1centerM_18S_250steps_123seeds,29.264898667904134,77.20957326563655,99.34912703542822,99.72990120191905,99.72990120191906,99.95939443170316,99.58683612461525,100.0,99.53950340713293,99.51417389473109,96.54972606387923,91.6144181871521,78.30631116869971,94.06519278593228,91.77324259037432,94.92930633747932,68.07474492445641,2.0487837027664098,12.347820966417187,14.594376579862903
200p_5.8-2.2Gyr_250M_1centerM_17S_250steps_123seeds,92.52949421842636,32.49275208695839,95.41554149036858,99.43016125558268,99.43016125558269,99.35078607161266,98.34794896192032,100.0,98.90638921202569,98.01622001766827,90.60891148299139,22.99129898748117,34.942283577396765,81.75804615822464,74.67277251265165,84.63365170144161,42.566966570826104,2.128853211562349,14.735274984840892,15.164746483896552
