key.0_p,key.1_Gyr,key.2_M,key.3_centerM,key.4_S,key.5_steps,key.6_seeds,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
668,4.8-13.8,125000,1,60,300,1337,75.2978448018405,24.7021551981595,98.87853780493948,99.52213417657858,99.5221341765786,99.90501322049712,99.26641612079466,100.0,99.20376497965847,99.16079559944662,96.0463539243288,94.49573098481008,75.2569828714664,93.4106210992892,91.2103919990789,94.68759912285472,46.92044323172391,2.33854890987074,14.327802205201698,14.547311635499053
668,4.8-13.8,125000,1,59,300,1337,84.26710219666938,15.732897803330614,98.69484204409326,99.56038816630439,99.5603881663044,99.91699807958685,99.31425560317442,100.0,99.2778652282253,99.21697746513736,94.95488361284367,89.71651833598592,66.27933215602958,91.26707107278125,87.85769858158733,92.73875478923577,39.185796035470844,2.3613658339437595,15.051742733215416,14.689247903606477
668,4.8-13.8,125000,1,58,300,1337,92.26695387707439,7.733046122925617,97.46522172194429,99.52937961084099,99.52937961084098,99.85039080603723,99.07934410377632,100.0,99.21731051249634,98.94053113565899,93.42279635209226,81.11041863353078,55.034143181701204,88.26043803031055,83.45710501053631,90.15870657953509,29.778647566582762,2.390027586968312,15.9322245259686,14.867542850318078
668,4.8-13.8,125000,1,57,300,1337,97.69627006118826,2.3037299388117454,95.9072599760233,99.41472728966481,99.41472728966481,99.63714477256315,98.56621217134793,100.0,98.99407995803739,98.34105543136943,91.34793678083734,66.13794028212216,40.81760141924211,84.19022312229394,77.79372047630618,86.82357180538591,18.127773343401415,2.4263427925475827,17.02271253698445,15.093447303476623
668,4.8-13.8,125000,1,56,300,1337,99.89331535369308,0.10668464630692136,93.91229886982032,99.21380139092769,99.2138013909277,99.15780793958318,97.8156422450969,98.91229886982032,98.6028736822622,97.4673317592885,88.56995898993723,40.49359326287076,22.631479427919132,78.7424621197941,70.52468305654864,82.53281672053899,3.3646399075297495,2.472844205617634,18.40449897707953,15.382716663876055
668,4.8-13.8,100000,1,65,300,1337,51.69375673275329,48.30624326724671,96.93762830313727,99.01954537469743,99.01954537469742,99.4151940712503,98.17977916680945,96.93762830313727,98.22364088311781,97.89147448605502,95.71918648686103,96.22098399145507,93.22524713492842,92.84070533580913,92.83999730855517,95.59819925222754,78.9614865684339,2.2595611923155916,11.32885354694549,14.055956103954905
668,4.8-13.8,100000,1,64,300,1337,50.59560698865836,49.40439301134164,97.13927475076223,99.0495669007083,99.04956690070829,99.46335332158749,98.25633752962895,97.13927475076223,98.28285650905025,97.98063793477313,96.05477849743005,96.79299168856895,95.14734393757114,93.49119159525371,93.448595766347,95.94499814930481,76.47220617435826,2.264261456759826,11.561842966777633,14.085194838860524
668,4.8-13.8,100000,1,63,300,1337,49.322149780359105,50.677850219640895,97.38581989296489,99.08676434382883,99.08676434382885,99.51917889673861,98.34952117211772,97.38581989296489,98.35597150611483,98.08918028203148,96.46359592411874,97.36987335095421,97.48072876716573,94.28211831800047,94.12477007349894,96.32777447606557,73.63816573651835,2.270008284335728,11.827100926051582,14.120943884479908
668,4.8-13.8,100000,1,62,300,1337,48.30650455407633,51.69349544592367,97.68813802083261,99.1328803613246,99.13288036132458,99.58285962030253,98.46269757101658,97.68813802083261,98.44634092001168,98.22104656756757,96.94204005721114,97.89738975397904,99.67601583763701,95.20605899490283,94.81780627041556,96.71662564163508,70.39256032209485,2.277055148607332,12.130880172580133,14.164780013020728
668,4.8-13.8,100000,1,61,300,1337,51.09757568755706,48.90242431244294,97.99430643315478,99.19012155639405,99.19012155639403,99.65380117247352,98.59950683482049,98.06009571661787,98.55821125056605,98.38052262158622,97.22633105825841,98.27984643591299,96.19729750508135,95.75136167208827,95.38092090775939,97.03021763625809,66.6507628983642,2.2857252717503416,12.481101550999073,14.21871387890959
668,4.8-13.8,100000,1,60,300,1337,55.494096059340364,44.505903940659636,98.27184718752274,99.26129858799061,99.26129858799061,99.72994831753574,98.7630799167593,98.51951446050201,98.69698966085275,98.57134910667165,97.27738477776742,98.35348831387267,91.92188134216897,95.84156307630843,95.48757515499342,97.09448298698315,62.303959560015855,2.2964340623703965,12.887949727016737,14.285329596772792
668,4.8-13.8,100000,1,59,300,1337,61.77700928768585,38.22299071231415,98.52670889401578,99.35001559159788,99.35001559159791,99.8066209014044,98.95329821914186,99.08950519117165,98.86960803662109,98.79357764283347,97.05767118689381,97.8427346479433,86.64093123271434,95.40300685193478,94.71113977635363,96.67422550695538,57.20982378481656,2.309720223353964,13.364746050016173,14.36797825271989
668,4.8-13.8,100000,1,58,300,1337,69.74206506436782,30.257934935632175,98.75052587821304,99.46092971992738,99.46092971992736,99.87451084033523,99.1568180464435,99.80035214188888,99.08502199076818,99.03197839413629,96.5430381303917,96.2874238532059,80.08110067157249,94.38769357061192,92.86511098172085,95.63706543986906,51.17846928612897,2.3262896630197845,13.92926332528802,14.471051060573888
668,4.8-13.8,100000,1,57,300,1337,78.92870797313999,21.07129202686001,98.9556437048593,99.54566202413406,99.54566202413405,99.91621019926592,99.31100863958306,100.0,99.2494081280138,99.21331487456246,95.64900317146478,92.92015890311622,71.87999011744012,92.63039472869104,89.97987605192573,93.9750594052193,43.95059639788405,2.3470788298532397,14.605771248967706,14.600373345556745
668,4.8-13.8,100000,1,56,300,1337,88.0986768490205,11.901323150979495,98.18077290976167,99.55626638708108,99.55626638708108,99.90011777118119,99.24774980370057,100.0,99.26975341757677,99.13843749104689,94.33458139574053,86.45567751748986,61.54929332963813,90.04971876530892,86.02587637516606,91.66664934286462,35.16216252433358,2.373348494201039,15.428343151395769,14.763787928084557
668,4.8-13.8,100000,1,55,300,1337,95.3554604626122,4.644539537387799,96.74449915759361,99.48265446199444,99.48265446199444,99.76954916369003,98.85736547673343,100.0,99.12635715589212,98.68078884029812,92.47378317784379,74.7201345378123,48.416926297466965,86.39900561579408,80.83378671320969,88.6151216828188,24.28453883639041,2.406827221592551,16.44645715664722,14.972047622148926
668,4.8-13.8,100000,1,54,300,1337,99.27406467778604,0.7259353222139612,94.89490684016262,99.3181102698568,99.31811026985683,99.42278110552061,98.19162511575982,99.89490684016262,98.80600371559385,97.9047746592694,89.94072035361059,53.97629473300189,31.530599653854324,81.43104440635491,74.09058874319358,84.63856441977367,10.517056862018464,2.4499401705601387,17.735053509791094,15.24023850817642
668,4.8-13.8,97500,1,62,300,1337,48.37829305770924,51.62170694229076,97.58621394304821,99.11727676789484,99.11727676789484,99.56198191873537,98.42469657756442,97.58621394304821,98.41579352515598,98.17676497907911,96.79482895796875,97.74143003407703,99.36770030861905,94.92204128330843,94.60393287758878,96.59703260211528,71.46105706507228,2.274679356102857,12.030871978713613,14.15000102174199
668,4.8-13.8,97500,1,61,300,1337,50.08424824062306,49.91575175937694,97.90216571791137,99.17104809751427,99.17104809751424,99.63114144113068,98.5544000321672,97.93651541045368,98.52096664156863,98.3279319033461,97.16108491785599,98.18504361878666,97.35051089787186,95.62696909456398,95.23590676203057,96.94947836060709,67.86590624343336,2.2828446848324337,12.36736766081364,14.200794734515783
668,4.8-13.8,97500,1,60,300,1337,53.96592674649745,46.03407325350255,98.19078968620767,99.23794360099758,99.23794360099758,99.70641676270195,98.71031447687271,98.36910521946484,98.65148755707258,98.50977033265953,97.28764508717776,98.37736332609957,93.3186963203592,95.86450009470516,95.5303452914605,97.11562543148627,63.69656687680359,2.292928108181478,12.757605724161705,14.263520256822401
668,4.8-13.8,97500,1,59,300,1337,59.70005669072594,40.29994330927406,98.45145660687534,99.32135156385498,99.32135156385499,99.78403962235018,98.89387238087703,98.90563103274599,98.81387347285062,98.72410491419906,97.1556101910904,98.07951348000599,88.34114470207524,95.59712981966317,95.05403491960642,96.86204547443764,58.820157209940284,2.3054342209014487,13.21402351536366,14.341316499748169
668,4.8-13.8,97500,1,58,300,1337,67.26329520613085,32.73670479386915,98.68911782942578,99.42564526101977,99.42564526101978,99.85626063240754,99.09758550568318,99.57440425472929,99.0165344878015,98.96250267900983,96.72353399180763,96.89091761378769,82.16219802962802,94.74342084943558,93.51776793746754,96.00738780249371,53.060245695540374,2.321022945788835,13.75313451516039,14.438288616935747
668,4.8-13.8,97500,1,57,300,1337,76.21033286607276,23.789667133927235,98.89644088545413,99.52987976284197,99.52987976284197,99.90833386205796,99.27935286500701,100.0,99.21880637543322,99.17603080454106,95.95434374240251,94.1419237887209,74.44379960418985,93.23008888068675,90.9195363403134,94.5195209400678,46.17727563622215,2.3405675914722415,14.397360535121498,14.559869162188335
668,4.8-13.8,97500,1,56,300,1337,85.60728647472746,14.392713525272544,98.52862415428648,99.55961935157472,99.55961935157474,99.91323174228089,99.29886986163324,100.0,99.27635988943145,99.19877638212017,94.75268447073155,88.71000172405843,64.73207506980685,90.87051236777128,87.26409655315996,92.39169434040872,37.83721742853389,2.3652402787785505,15.177965776620278,14.71334949762846
668,4.8-13.8,97500,1,55,300,1337,93.62907311938244,6.370926880617557,97.18147405942936,99.51091351277195,99.51091351277195,99.82222733491936,98.99642302464666,100.0,99.18139588177354,98.8433989256024,93.05569191250454,78.69783947067876,52.40546883912773,87.54047989849772,82.42058397109923,89.54912049296726,27.55908333026464,2.3966415842142945,16.139969296276792,14.908686261382742
668,4.8-13.8,97500,1,54,300,1337,98.56550609426637,1.4344939057336261,95.44983401965222,99.37478574669669,99.3747857466967,99.54771969980256,98.39925544510001,100.0,98.91633124294222,98.14652449542565,90.71230193132385,60.85180337149673,36.58967387536095,82.94418622872803,76.11341075124123,85.83238017294411,14.622061136795423,2.437005132419792,17.350837024309993,15.15977406715043
668,4.8-13.8,97500,1,53,300,1337,100.0,0.0,93.19614665062629,99.13237314245306,99.13237314245308,98.93090293568855,97.5389141365739,98.19614665062629,98.44436694180054,97.14554725623768,87.55285037116442,29.464508330595006,16.007374811367512,76.74886074041187,67.90139619022884,80.98287491806666,-2.1109063545509628,2.489537308085761,18.916994214619844,15.486558735659187
668,4.8-13.8,95000,1,62,300,1337,48.831418373252845,51.168581626747155,97.4877983139005,99.10225628938913,99.10225628938915,99.54124505272951,98.38783838066989,97.4877983139005,98.38636147989571,98.13382030976004,96.63228753518682,97.56975264430002,98.44258317215922,94.60812400958531,94.37759975706578,96.47006869609459,72.51490184968932,2.272385343548268,11.932235165622803,14.135730755515572
668,4.8-13.8,95000,1,61,300,1337,49.17920812668224,50.82079187331776,97.80445760352579,99.15267613001498,99.15267613001498,99.60839727854422,98.51049814654166,97.81720064593468,98.48506414546692,98.27675649629701,97.0765689817791,98.06308823892039,98.46577420828862,95.46500856590205,95.05467379262416,96.84865513729193,69.06252355377448,2.2800635252734813,12.255367753707551,14.183494093660528
668,4.8-13.8,95000,1,60,300,1337,52.572093164028765,47.427906835971235,98.10344123485677,99.21543751319719,99.2154375131972,99.68240379225757,98.65860756922802,98.2239214570889,98.60761005308343,98.44944827510696,97.27280320645508,98.35613521806883,94.66896970625542,95.83852593621529,95.49938674930499,97.09681935621607,65.0654579811344,2.2895439569394735,12.629481489957124,14.242468611277891
668,4.8-13.8,95000,1,59,300,1337,57.734934912180435,42.265065087819565,98.37472319593024,99.29372166423568,99.29372166423566,99.76029978107401,98.83466064691814,98.72821416445326,98.76011863029507,98.65492744453606,97.22540609324984,98.24298074141646,89.98380549244987,95.73639790093958,95.30660317322688,96.99856270314642,60.39969261386265,2.301298734223326,13.066183586105366,14.315591053845724
668,4.8-13.8,95000,1,58,300,1337,64.81397075049722,35.18602924950277,98.6185248974725,99.3916301384216,99.3916301384216,99.83571556606982,99.03524640593362,99.35651678325544,98.95047786883543,98.88947099629351,96.88978884153072,97.37656222477462,84.17142344403962,95.07116550191269,94.09586347147302,96.33244700582907,54.90135201543599,2.3159441122806075,13.58081230736786,14.40669493357204
668,4.8-13.8,95000,1,57,300,1337,73.44162085713779,26.558379142862215,98.83929482486815,99.50522186198025,99.50522186198025,99.89626695623744,99.23338597912644,100.0,99.17097408106801,99.12193556151546,96.21714843067706,95.17492825309769,76.91676801103273,93.74690228084378,91.79808808711323,95.02614750349181,48.34916845767431,2.3342936949340922,14.194077670880066,14.520841401116456
668,4.8-13.8,95000,1,56,300,1337,82.90144872229584,17.09855127770416,98.86342665478176,99.56080312471161,99.56080312471163,99.91898563841,99.32251574836566,100.0,99.27872280713746,99.22678654833979,95.1562827770553,90.6612360877522,67.79827096822513,91.66264151383321,88.44283960817624,93.0803247606027,40.436669481800394,2.357436222186165,14.934664609257437,14.664803135056644
668,4.8-13.8,95000,1,55,300,1337,91.59507377733777,8.40492622266222,97.60142728546958,99.5343955743073,99.53439557430728,99.86219685906315,99.11641617792078,100.0,99.22713016435705,98.98401868202659,93.59568627353589,82.18479311879013,56.241327186101216,88.60006810317932,83.94037785121827,90.44267292162407,30.726134432332543,2.386852712454601,15.843542505383454,14.84779304360691
668,4.8-13.8,95000,1,54,300,1337,97.55091805032495,2.4490819496750538,95.9820496146683,99.42112117120699,99.42112117120698,99.65077181463288,98.59339278422118,100.0,99.00656569674499,98.37274516894895,91.44527294532841,66.92057462759664,41.443115158315514,84.38170047552394,78.0535340237745,86.97673156222359,18.56827146681549,2.424599488445474,16.981483191164006,15.082602805873098
668,4.8-13.8,95000,1,53,300,1337,99.90980242071987,0.09019757928013654,93.8795282452269,99.2103109478902,99.21031094789019,99.14855409794691,97.80367438252941,98.8795282452269,98.59612155439936,97.45341579615288,88.51975257631638,39.93475701363284,22.242445219893725,78.64472293214493,70.38623151216935,82.45098952620039,2.9524230181844615,2.4736080703095533,18.443081281476474,15.3874684044421
668,4.8-13.8,92500,1,62,300,1337,49.29065642690239,50.70934357309761,97.3928576076923,99.08781513405988,99.08781513405988,99.52070698287804,98.35214593300014,97.3928576076923,98.35803744845487,98.092238306267,96.47527729004099,97.38437828858582,97.54831877543897,94.30472655338156,94.1427733332111,96.33791449043024,73.55440143992125,2.2701723294785587,11.834941021089993,14.121964353115384
668,4.8-13.8,92500,1,61,300,1337,48.40365351469418,51.59634648530582,97.70210553488722,99.13500053558472,99.13500053558472,99.5856551419921,98.46785744871285,97.70210553488722,98.45049385934826,98.22706007719422,96.95655569858022,97.91695867864657,99.54350977318028,95.23403948836886,94.84526190062228,96.73194048741217,70.24104587886315,2.2773807234461576,12.145061484701001,14.166805302558647
668,4.8-13.8,92500,1,60,300,1337,51.30579142985621,48.69420857014379,98.01011590368488,99.19377333841682,99.19377333841682,99.65803956068619,98.60810610334633,98.08389953425548,98.5653436310431,98.39055045670936,97.23872173146135,98.29423836082726,95.97327842787968,95.77499974460122,95.40323661752788,97.04266729806689,66.41124900342803,2.2862801252525826,12.503519356384006,14.222165432467044
668,4.8-13.8,92500,1,59,300,1337,55.90128652505487,44.09871347494513,98.29203927118027,99.26711623577411,99.26711623577411,99.73559947293064,98.77609035964178,98.55716498659217,98.70832482180758,98.58653701344333,97.2677331004787,98.33981582198763,91.56971684661266,95.82211784273659,95.46452302546011,97.08244434518495,61.949328245779746,2.297311674801325,12.921142188723673,14.290788923055864
